Sourcebusa,Sourcebusb,Sourcebusc,799a,799b,799c,701a,701b,701c,702a,702b,702c,705a,705b,705c,713a,713b,713c,703a,703b,703c,727a,727b,727c,730a,730b,730c,704a,704b,704c,714a,714b,714c,720a,720b,720c,742a,742b,742c,712a,712b,712c,706a,706b,706c,725a,725b,725c,707a,707b,707c,724a,724b,724c,722a,722b,722c,708a,708b,708c,733a,733b,733c,732a,732b,732c,709a,709b,709c,731a,731b,731c,710a,710b,710c,735a,735b,735c,736a,736b,736c,711a,711b,711c,741a,741b,741c,740a,740b,740c,718a,718b,718c,744a,744b,744c,734a,734b,734c,737a,737b,737c,738a,738b,738c,728a,728b,728c,729a,729b,729c,799ra,799rb,799rc,time
0.9999781154939645,0.999982691860435,0.9999813206007755,0.8566757189725585,0.8868537502066774,0.8796502271820413,0.9219700601485608,0.9602579727501729,0.9461904717952702,0.9103806696007951,0.9514383525976344,0.9342591751489411,0.9093467404333061,0.95028375911239,0.9324594761084113,0.9082880666763372,0.9489238386415602,0.9312763188888172,0.9001647741649783,0.9449780515539622,0.9262181030864652,0.8985428707554374,0.9441682808212003,0.9252802955931281,0.893725599460165,0.9409157524463083,0.9206163450111225,0.9060193444939472,0.945293444136308,0.9281217604964855,0.9056456365701897,0.9450718266099346,0.9281174567879131,0.9047011212076386,0.9414041404685386,0.9234832957241922,0.9089142141745651,0.9493604406834486,0.9320430573694869,0.9090518432910817,0.9502837866736655,0.9316926456246378,0.904700367093325,0.940701889291176,0.9231395255809302,0.9046992248866191,0.9401328387810148,0.9229686674101351,0.9044339151313988,0.9353591020463757,0.9195258213278711,0.9044450805512053,0.9335871022939723,0.9193194152386064,0.9043974534633151,0.9348504418984247,0.91904523214569,0.8887969577260767,0.9379355611275936,0.9170521324159345,0.8859447965802139,0.9363098234953434,0.915471492737826,0.8886707781693421,0.9379356095010732,0.916238078232347,0.891828023935742,0.93956318395658,0.9191277420839028,0.8918202279314114,0.938560077715264,0.9185537368445823,0.8810888742441152,0.9331022244187587,0.9113684552022397,0.8807967453690626,0.9331022432180153,0.9109608354304565,0.8810877238462383,0.9308899274866854,0.910732631064708,0.8761642564256347,0.9313911995003176,0.9095372222062594,0.8759421460091635,0.9313912838466101,0.9091407422636266,0.8758680798370679,0.9313912182663818,0.9090645929299216,0.9041229041013803,0.9444455196505759,0.9281345267558425,0.8975501094468027,0.9435070458909051,0.9248990998372391,0.8818489147488439,0.9340005963955239,0.9126873398660662,0.8781642437413538,0.932005596858839,0.911322415960713,0.8768163518187783,0.9313908785609654,0.910444944611577,0.8971048357864085,0.9430592435185902,0.9244524591706884,0.8970651901201839,0.943315018408505,0.9249043351245523,0.9422490871572258,0.9754638721223909,0.9675262600997301,12.0
0.9999776006954184,0.9999821894160239,0.9999803753905244,0.8530980813497087,0.8835431441685216,0.8733114628995157,0.9179202652239674,0.9562349663196686,0.9384923215490178,0.9062443444986801,0.9472486787510501,0.9260711930087819,0.9052007899940164,0.94608734233074,0.9242662418520405,0.9042233598401648,0.9447204960609742,0.9230748123400067,0.8958158132576896,0.9405824696625303,0.9174237973631267,0.8942152150804449,0.9397846150961968,0.9164727512709963,0.8892949118612152,0.9363541210896825,0.9114062724206408,0.9020484953203948,0.9410701933419975,0.9199049671080224,0.901695192512184,0.9408378042141193,0.9199030880980692,0.9007433182095216,0.9371866719871895,0.915236084053721,0.9047512853329909,0.9451587026219378,0.9238608376135609,0.9049129301415365,0.9460873697701279,0.9234880552255018,0.9007442709637038,0.9364554908818775,0.9148972351719299,0.9007439201255562,0.9358663526867548,0.9147370923486391,0.9004557275605181,0.9312276453193749,0.9114090083052134,0.9004646428701757,0.9295720810302953,0.9111787429296608,0.9004169266515418,0.9307117995794846,0.9109490258019073,0.8842905092979695,0.9332716802350352,0.9074262570456509,0.8813903211701934,0.9315990371762585,0.9056333979655775,0.8841863220512698,0.9332717283688264,0.9065450490235075,0.8873686926619331,0.9349465196384519,0.9097589874083103,0.8873648050044121,0.9338673783353864,0.9091912414086305,0.8764780759494243,0.9281927554038343,0.9010247368714965,0.8762091496352801,0.9281927741047751,0.9005504388368326,0.8764856189788907,0.9256898179415652,0.9004896485977649,0.8713151628926864,0.9266064198105198,0.8989275405708067,0.8710958597721146,0.9266065037274864,0.8984541102740949,0.871029862097089,0.9266064384810021,0.8984313349841706,0.9002318040368854,0.9401942814933089,0.9199211679317439,0.8932311037772764,0.9391333938635128,0.9161044359785727,0.8771746087082193,0.929209372556148,0.9024767976882835,0.8733386893631733,0.927218949563423,0.9009322087143881,0.8719604413080958,0.9266061005047614,0.8999444014470392,0.8927952800810366,0.938694778464483,0.915670028991588,0.8927143411578502,0.9389518600616495,0.9161089545207911,0.9383128470887709,0.9718203741225035,0.9605505548916525,13.0
0.9999768982082043,0.9999819837917662,0.9999798103965094,0.8483376979464339,0.8821080349453153,0.8696545887828163,0.9123222509603222,0.9545935976020558,0.9339056490970963,0.900391116776592,0.9455988305513542,0.9210937677292962,0.8993199975492376,0.9444906576880852,0.9193368902827888,0.8983522175219412,0.9430942650919149,0.9180280143067826,0.8896998251285729,0.9388559801419638,0.9119537945612102,0.8880606428440175,0.9380772143498175,0.9110324529971173,0.8831208549514876,0.9345970103589348,0.9054981050693418,0.8961442741173389,0.9394781889980189,0.914829257883923,0.895780797214681,0.9392441800917165,0.9148286404292816,0.8948551043928631,0.9356761925834973,0.9101171987451184,0.8988531705933821,0.9436045277109911,0.9189205034420825,0.8990285061946117,0.9444906850809528,0.9185956601942982,0.8948547731436399,0.9349858408375036,0.9097793023229794,0.8948538464084845,0.9344265431355643,0.9096113962921615,0.8945995402123116,0.9297711158093429,0.9062042126534179,0.8946064015154714,0.9282146437183527,0.9059453754554668,0.894565273029665,0.9292466475619906,0.905737531835313,0.8780625381749634,0.9314935914455864,0.9011506641233845,0.8751272352510474,0.9298102062232674,0.8991711038056297,0.877980320790977,0.931493639488221,0.9002099253088051,0.8811737653843961,0.9331793880407755,0.9037097945141024,0.8811708689013101,0.9320910713857264,0.903143623476737,0.8701820977036092,0.92636026213487,0.8940914938788335,0.86993639354784,0.9263602807993196,0.893558836198765,0.8701922899152255,0.9237929956492507,0.893578633259671,0.8647740376414204,0.9248061713238294,0.8917875027690592,0.8645592083974318,0.9248062550809726,0.891246261228009,0.864500517844294,0.924806189958726,0.891271087191687,0.8942836770017216,0.9386114811526898,0.9148462102381009,0.8870500751585327,0.9374333130085163,0.9106725574982416,0.8708175601475687,0.9274030677337769,0.8956865906935267,0.8668562765884764,0.9254151917362746,0.8939856604083414,0.865408967186312,0.9248058526262019,0.8928999882627421,0.8866218597761554,0.9369997925348624,0.9102460188638519,0.8864524555939076,0.9372755288158932,0.9106755885684098,0.9330746705652392,0.9702415430016319,0.9565257022098201,14.0
0.9999765413279063,0.9999819187525921,0.9999794236714921,0.845898358287121,0.8816570718275051,0.86715158435177,0.9094986607289105,0.9540751439308587,0.9307761001770207,0.8974800449375671,0.9450935504119272,0.9176449328818421,0.896470690050981,0.9440126378744381,0.9158535869601668,0.8954221716876185,0.942571271048043,0.9145567651461539,0.8866739377742262,0.9383610712134297,0.9081381236957938,0.8849857379423653,0.9375893662024025,0.9072307343701863,0.8801635767719808,0.9341307709083274,0.9013601879953123,0.8931803771557513,0.9389297999616136,0.9113914952818095,0.8928068634506461,0.9387086089674672,0.911387988710983,0.8919062189984127,0.9350223804206821,0.9067317653934698,0.896041953026244,0.9431481855913469,0.9154286541399053,0.8961876874411918,0.9440126652534162,0.9150980347436752,0.8919047053515398,0.9343684705258655,0.9063954687621403,0.8919032467731288,0.9338357117803527,0.9062212867242286,0.8916830396645081,0.9288476960716309,0.9028236640443348,0.891691005266657,0.9272555988205591,0.902574721463101,0.8916528578351928,0.9282937350153819,0.9023565095429709,0.8751631427260492,0.9310567152156025,0.896806268500193,0.8722617631193832,0.9293930916963813,0.894736168376785,0.8751002092820587,0.9310567632355017,0.8958101407623318,0.8782387486047049,0.9327225984310927,0.8994927944496043,0.8782367271535432,0.9316250725290944,0.8989283185567635,0.8673671760596291,0.926037055683386,0.8894368214233425,0.8671291381398201,0.9260370743411767,0.8888864256753681,0.8673744091029645,0.9236108125527336,0.8888884308558478,0.8619606534716495,0.924421971598821,0.8868760697652659,0.8617485210396132,0.9244220553204363,0.8863218251714866,0.8617082426654727,0.9244219902258308,0.8863038624824456,0.8912771769921138,0.938085430386329,0.9114050032218715,0.8839386742502879,0.9369411366410657,0.9068661640120688,0.8679840362195059,0.9270224822034915,0.8910922029204341,0.8640527747512607,0.9250304851424269,0.8892512692412982,0.8625874371692248,0.924421653036378,0.8880767401928409,0.8835084689352993,0.9365043360533601,0.9064375254994499,0.8832673225243176,0.9368043905207023,0.9068678373664436,0.9303906843233836,0.9697454019003753,0.9537708204481685,15.0
0.9999764354631705,0.9999815851982686,0.9999790598772491,0.8451646996494018,0.8794782901278626,0.8646468179424023,0.9086926712874044,0.9514023563587867,0.9277971038402781,0.8966429132950442,0.9422917075846032,0.9145536986827522,0.895637999686143,0.9412579073548498,0.9126524934139547,0.8946028245663139,0.9397162654806205,0.9114898969626499,0.8858074921361779,0.935439383524306,0.9049900984890478,0.8840850457910571,0.9346761774086403,0.9040475213467078,0.8793472702094425,0.9311225750996442,0.8982647147688467,0.8923858875338057,0.9359980935137768,0.9083567106103567,0.8920169621820786,0.935785138625962,0.908350943905945,0.8911218269221995,0.9319116595947964,0.9037445721453855,0.8951896853276609,0.9404311368935325,0.9122205074627038,0.8953725806722026,0.9412579346539914,0.9118363177515885,0.8911218113865857,0.9312219066261787,0.9034095838841616,0.8911210371550741,0.9306634356211114,0.903244242843469,0.890924331827335,0.9255057774445408,0.8998505748707971,0.8909331203341039,0.9238850780556844,0.8996154519360472,0.8908974041122405,0.92492622640405,0.8993835059999415,0.8743889170137629,0.9280101862887905,0.8937646394514263,0.8715131991880726,0.926336988364615,0.8917221937150475,0.8743229139578814,0.9280102341517045,0.8927758919528839,0.87743930275217,0.9296855914645069,0.8964186501827732,0.877440315377119,0.9285194620156332,0.895857346780367,0.8666230646773799,0.9229345366327781,0.8865321181975692,0.866379267654657,0.9229345552280831,0.886000855172839,0.8666324074547501,0.9204358934951793,0.8860128897536815,0.8612294367660209,0.9213560019747993,0.8839567376434533,0.861016406102431,0.9213560854189539,0.8834374777166697,0.8609826737272306,0.9213560205400675,0.8833687148113748,0.890545647711553,0.9351466026796784,0.9083688723556474,0.8830041045366084,0.9340255480394607,0.9036778242667274,0.8672539158586308,0.9239494264707606,0.8881260441439294,0.8633430190995574,0.9219617820238158,0.8863061777603858,0.8618558236522498,0.9213556844681002,0.8851440393985529,0.8825704732950573,0.9335863463620682,0.9032464293078123,0.8822665023717695,0.9339081587231425,0.9036781475288248,0.9295834966037805,0.9673473935530458,0.9510146273592928,16.0
0.9999762559657852,0.9999811388770427,0.999978796039102,0.8439803099709571,0.8765238311981118,0.862787456316659,0.9072742039745463,0.947829839620186,0.9256148873373338,0.8951874942587816,0.9385645630763826,0.9123257131023652,0.8941891154067586,0.937510439532696,0.910345036109705,0.8931196683816817,0.935902350729443,0.9092339082601059,0.8844091939233746,0.9317247817876159,0.9029437682427262,0.8827131758196867,0.9309704560825097,0.9019812899417783,0.8779279480436356,0.9273996424382868,0.8964017988659185,0.8908618220939674,0.9320592491355243,0.9059919370116939,0.8904830688463952,0.9318442168265457,0.9059878268337618,0.8896005290484803,0.9278128210722435,0.9012162860690853,0.8937251247981675,0.9366674828451085,0.9099222232283457,0.8939396115719527,0.9375104667231394,0.9094744228499454,0.8896045253811132,0.9270219357776543,0.9008819173223379,0.8896055788233164,0.9263908618983582,0.9007386831805871,0.8894653513037748,0.9213623991917964,0.8971081069170652,0.8894747599491043,0.9197165553882919,0.8968845585033657,0.8894465636742445,0.9207810226039507,0.8966115863379509,0.8729514918143136,0.9242803131543099,0.8920099396684833,0.8700648207453249,0.9226029688723802,0.8899896727766815,0.872866338635469,0.9242803608250363,0.8910876533032689,0.8760130788142292,0.925959954501019,0.8945977200243443,0.8760140085854422,0.9247937941933877,0.8940381757945635,0.8651211084868402,0.9191651706936732,0.8848936914839814,0.8648734607972808,0.919165189213201,0.8843802820208874,0.8651320568929555,0.9166005716884228,0.8843978148230021,0.8596170216389076,0.9176304937230655,0.8822967689299447,0.8594036513245934,0.9176305768313454,0.8817598878210833,0.8593638395166902,0.9176305122135971,0.8817303744690426,0.8890661859290516,0.9311935407626892,0.9060065542789647,0.8816482306704229,0.9303298202028677,0.9016199927551518,0.8657612120659307,0.9202069049211095,0.8864318422917025,0.8617978303334776,0.9182314962497191,0.8846266961069577,0.8602441487345092,0.9176301774943765,0.8834731698553611,0.8812206131582316,0.9298976490335621,0.9011954639206275,0.8809040209365333,0.9302165623725676,0.9016200350018547,0.9282799875424215,0.9640959542971985,0.948968812285712,17.0
0.9999761307173339,0.9999809680643237,0.9999786090720676,0.8431359766430208,0.8753937295040046,0.861520380042943,0.9062890725585826,0.9464619036330127,0.9240865131141247,0.894188857038285,0.9371153097445732,0.9106591724145016,0.893264519400366,0.935956144673784,0.908624694968988,0.8921007600392113,0.9343769902833698,0.9075427039702869,0.8833963851064351,0.9304152241913559,0.9013235591411195,0.8817099115157243,0.9296653883071145,0.9003879997341527,0.8768854889597936,0.9261985209341133,0.8947355710535423,0.889812598768081,0.9304243362260446,0.9042695485229892,0.8894262510569498,0.9302069446402006,0.9042669081916,0.8885556345007445,0.9260397106639879,0.8994493222373902,0.8928410096638135,0.9350291949859122,0.9082253861340975,0.8930292222187259,0.9359561718191138,0.9077044374334688,0.8885606439327347,0.9252263971717914,0.8991165283852222,0.88856216195584,0.924579434490092,0.8989795192150725,0.8884368249494139,0.9193999143488087,0.8953693527884522,0.8884499766117946,0.9176082514689022,0.8951913961128402,0.8884196066015025,0.9188169285829436,0.8948697173193981,0.871884852577583,0.9231401992397148,0.8902561938865385,0.8689838704819054,0.921487774288478,0.8881414262298514,0.8717834299381185,0.9231402468516368,0.8893937996520459,0.8749607617044972,0.9247949308071788,0.8928984921789045,0.8749594210954643,0.9236903261022521,0.8923420495615197,0.8640756626867915,0.9181483059040013,0.8828116995517419,0.863834102989955,0.9181483244030277,0.8822770646219564,0.8640831828111222,0.9157228975316427,0.8822791287495774,0.8585748532997629,0.9165603010487454,0.8799763905738375,0.8583623104983744,0.9165603840599066,0.8793754270070351,0.8583282236109182,0.9165603195176945,0.8793941975370638,0.8879718821971786,0.9295725314869313,0.9042846243353146,0.8806575751924908,0.9290312741051053,0.9000338562556985,0.8647014655229214,0.9191334029591351,0.8844196724986029,0.8607642592688648,0.9171601054731499,0.8824780001826724,0.8591991540196604,0.9165599851895941,0.8812383799693392,0.8802345760602558,0.9286037098826636,0.8996147633609443,0.8799580031656851,0.9289061983177032,0.9000346937140102,0.927350889599091,0.9628522473113806,0.9475744761514635,18.0
0.99997601742684,0.9999811296465336,0.9999783388397341,0.842306572351223,0.8764748762515866,0.8598033535830055,0.9054285552176455,0.947754084240537,0.9219211538100717,0.8933072129640671,0.9384097640357097,0.9082130353518599,0.892450475781587,0.9372183727692761,0.9061135586328386,0.8912460605613374,0.9356730285954185,0.9050809224258622,0.8824140529050369,0.9317070476729828,0.8986103037478566,0.8806930830720402,0.930959234933249,0.8976440681834245,0.8759557890244831,0.9275116870071515,0.8918552483016375,0.8889927301205163,0.9317225528794213,0.901851770813436,0.8886127208393303,0.9315112541162898,0.9018467657622838,0.8877485213767887,0.9272891345704882,0.8970965885320148,0.8920616865370916,0.9362655973429774,0.9057206050559069,0.8922298264544011,0.9372183999512418,0.905149652092635,0.8877519252621534,0.9265233660780215,0.8967650183355009,0.8877527189897294,0.9259107762471679,0.8966190256920311,0.8876044501329606,0.9204534541405992,0.8932198329402541,0.887618350297706,0.9186511386359929,0.8930492356118456,0.8875837572762085,0.9198466581437881,0.8927457486645203,0.8709977974356936,0.9244755979295872,0.8872451225749659,0.8681218435467987,0.9228382535882889,0.885012417358404,0.8708835597000358,0.9244756456102805,0.8864380588063896,0.8740475186831478,0.9261151168386169,0.8899682577819269,0.8740470154404879,0.9250028545693912,0.8894136926242683,0.8633450193409277,0.9195769286299958,0.8793227299093719,0.8631206797272574,0.9195769471576242,0.8787334235623024,0.8633499518635931,0.9172769171527695,0.878758932912015,0.8579414315441071,0.9179238166282583,0.876556217234012,0.8577305486970612,0.9179238997612736,0.8759473558047549,0.8577028648680762,0.9179238351243384,0.8759615039999609,0.8871187674324501,0.9308836611440132,0.9018639306814923,0.8796062979805078,0.9303182183275709,0.8972843773849636,0.8639274920602356,0.920511011356978,0.881085401370641,0.8600869126173875,0.9185274901000106,0.8791068677076417,0.8585594829845679,0.9179235003054511,0.8778433277393237,0.8791796233557265,0.9298858670702208,0.896862015582066,0.8788936514293031,0.9301948141726414,0.8972850663159085,0.9264387520751045,0.964041984378825,0.9456845138470517,19.0
0.9999759180493655,0.9999810578615456,0.9999781449107135,0.8416148976444543,0.8760051440939085,0.8585121737904667,0.9046588605578777,0.9471805160508101,0.9203466013807956,0.8925567143238979,0.9377518376640048,0.9064639065611599,0.8917370626699708,0.936598692115681,0.9043632200428979,0.8905184308646152,0.9349812043156994,0.9032719909647506,0.8816306366735547,0.9309209805418331,0.8967299795129878,0.8799352548908227,0.9301648455082416,0.8956907448076004,0.8751543600369738,0.9266357054368425,0.8900280343229134,0.8882959358823349,0.9309817884720787,0.8999524955077938,0.8879227100392408,0.9307627303126728,0.899949408798281,0.8870558139387497,0.9265126070718872,0.895057860838559,0.8913787937409668,0.9356763977712039,0.9039619049375821,0.8915156978855039,0.9365987192795572,0.9034047487380316,0.8870575552919588,0.925790306961163,0.8947270737954504,0.8870575932882133,0.9252089173279161,0.8945725297111428,0.8869306611877411,0.9195150749553229,0.8912020328649578,0.8869449595035147,0.9177033505605242,0.8910368063898046,0.8869124006077684,0.9188887102705054,0.8907301848067738,0.8701769112060783,0.92355829083847,0.8854782428304075,0.8672878287259617,0.9219095431476583,0.88324959692334,0.8700497888236678,0.923558338472195,0.8847203352233924,0.8732392649756798,0.9252093060946768,0.8881645938105207,0.8732418125386033,0.9240293133318181,0.8876118512585214,0.862536440935442,0.918591445133293,0.8775441056293914,0.8623161552650919,0.9185914636412212,0.8769411936597336,0.8625438845056934,0.9162049558655065,0.8770085889988212,0.8571219879771634,0.9169778559420989,0.8748827816907692,0.8569112436091482,0.9169779389902597,0.8743144876788904,0.8568882038496505,0.9169778744192824,0.8742747869548949,0.8863958768723795,0.9301450469582291,0.8999658664194663,0.8788518145009452,0.9295183950027864,0.8953267339476434,0.863107463918956,0.9195607115542019,0.8793309075500036,0.8592809835591799,0.9175808819223168,0.8773886036330325,0.8577387317105406,0.9169775399421645,0.8761472121326236,0.8784217512964816,0.9290827413845766,0.8949011664873245,0.8781280524462035,0.9293972527543342,0.8953272264094745,0.9256778073181571,0.9635250035319574,0.9442635565989783,20.0
0.9999754805438029,0.9999806253136738,0.9999779740249246,0.8387333206225763,0.8730729967239028,0.8573318015124924,0.9011453144888991,0.9437286844456669,0.9189152114304031,0.8888685872126446,0.9341799310969267,0.9049141468811618,0.888017120390508,0.9330819530530464,0.9028118987609788,0.8868098523201645,0.9313845676099395,0.9016214316434509,0.8778286853433445,0.9272105887172608,0.8952205706872416,0.8761199871252455,0.926464431308578,0.8941158123918712,0.871291713164397,0.9228596266925214,0.8887070733791237,0.8845553192980428,0.9273496830587041,0.8981516089987325,0.8841750850433746,0.9271146041265835,0.8981537651313306,0.8833117420049563,0.9229447327496272,0.8930299981248742,0.8876334636185874,0.9322037916418109,0.9024002910508424,0.8877957289207655,0.9330819801147655,0.9018601106060323,0.8833118299433339,0.922262666846306,0.892699478848635,0.8833111136987891,0.9217103165192828,0.8925366353343352,0.883244576180653,0.9159701039522504,0.8889655539328392,0.8832589654147591,0.9141520203286905,0.8888015959920242,0.8832339763849935,0.9153477347831791,0.8884665119090496,0.8662594429421664,0.9197250427351538,0.8842749621885638,0.8633359385187257,0.9180410748562804,0.882128156656805,0.8661372268982575,0.9197250901719674,0.8835031969497724,0.8693555653371038,0.9214115737005556,0.8868890442646863,0.8693579734671661,0.9202336713588922,0.886337067614196,0.8585421899873553,0.9145435262788871,0.8766641660231008,0.8583168964208111,0.9145435447057257,0.8760871371170132,0.8585565847422763,0.9118797734277588,0.8762036367892868,0.8530415756871482,0.913063265475547,0.8739796574792483,0.8528318240516561,0.9130633481721303,0.8734487511947583,0.8528125713989445,0.9130632838744748,0.8733604304816034,0.8826239250684056,0.9265092995682479,0.898169595214917,0.8750107317035778,0.9258179571327936,0.8937465616792629,0.8591232402232171,0.9156256291939534,0.8783538508414025,0.8552515802002346,0.9136607766843069,0.8764439793801316,0.8536556275261376,0.9130629508133711,0.8752223913443186,0.8745789103440266,0.9253804862220669,0.8933177039939337,0.8742801591832187,0.9257010723810243,0.8937468773521293,0.9225064167847208,0.9602986498573808,0.9429647427164597,21.0
0.9999751030878169,0.9999803920122196,0.9999779271066395,0.836251071145849,0.871458313794138,0.8570297011706756,0.898101676741768,0.9418757817368393,0.91850783645815,0.8855977598182319,0.932295777451974,0.904430820355614,0.8847193192339732,0.9311793927215095,0.9023407070514935,0.8835204276669077,0.9295515467605078,0.9010909972616895,0.8743397428842719,0.9252420767417059,0.8947081127669274,0.8725620080690125,0.9245158220242661,0.8935877976312989,0.8677441806041342,0.9208906252693165,0.888221668391218,0.8812372942637903,0.9255905139998595,0.8976144289736833,0.8808500537856087,0.9253548543918914,0.8976171689542307,0.8799950304810343,0.9213160998743016,0.8924844382406493,0.8843136607401417,0.9302865785864668,0.901931526852524,0.8844982711807481,0.9311794197278843,0.9013944261268336,0.8799937225382646,0.9206694120051112,0.8921541671291512,0.879992370931766,0.9201427669539091,0.8919840452503036,0.879935157193029,0.9144918042348619,0.8883519476905285,0.8799466426160197,0.9127855423911871,0.88815194303138,0.8799259786928535,0.9138713335859322,0.887849462080921,0.8626597674373295,0.9177233871781336,0.8838307772475562,0.8597043074442502,0.9160070447197521,0.8817182238796032,0.8625419779852573,0.9177234345124282,0.8830460387486887,0.8657874387463202,0.9194425739722908,0.8864193800999106,0.8657872323143756,0.9183262875801567,0.8858667825501221,0.8548701416807639,0.9123462981603865,0.8764011593787897,0.8546398915907553,0.9123463165433805,0.8758468591089511,0.8548910099395656,0.9094324854640201,0.8760084399942367,0.8493370178478389,0.910983242256851,0.8736979596948736,0.8491282941241481,0.9109833247674232,0.8731520586087722,0.8491019659635696,0.9109832606143706,0.8731046947399904,0.879276053697663,0.9247603318589741,0.8976325442310759,0.8713956679013706,0.9238691916591747,0.89321261858279,0.8554613056636541,0.9135302160143982,0.8780048561024871,0.8515472180777189,0.9115778055804763,0.8761240122077907,0.8499488569591024,0.9109829283024509,0.8749214765757773,0.8709624157816522,0.9234294465907867,0.8927804357731772,0.8706584493581998,0.9237559661026439,0.8932128325462508,0.919774501335825,0.9585222234827225,0.9426322517945719,22.0
0.9999748788050181,0.9999799331806248,0.9999778123835245,0.8347978548520475,0.8683944039886684,0.8561716578250942,0.8962916353910079,0.9382131507530542,0.9175352122251227,0.8835937670047436,0.9283652388593566,0.9034593651803616,0.8826679169049498,0.9271716118231429,0.9014741555437374,0.8814630611797896,0.9255545427851427,0.9002046049679335,0.8721213966408513,0.9212123669887387,0.8935543968608142,0.8703356261650748,0.9205055313987167,0.8924324525051767,0.865389986171252,0.9168063488606544,0.8869476910222911,0.8791043847401595,0.921498077750831,0.8968436330028818,0.8786982813173788,0.9212668129066989,0.8968465838855272,0.8778688165280933,0.9170830361474291,0.8918977973583869,0.8822442822031679,0.9262171595758242,0.9010840710371527,0.8824317492340366,0.927171638713086,0.9005766087324669,0.8778687909521943,0.916400933725323,0.8915677648424117,0.877868020686971,0.9158489373574646,0.8914054187509525,0.8777703280321298,0.9100917265151565,0.8879566676788231,0.8777818863762817,0.908367981028546,0.8877607053296296,0.8777560282546805,0.909452283804,0.8874786475012196,0.8601883493213934,0.9135948896414501,0.8825273532216947,0.8571615737655452,0.9118525962041774,0.8803653013157154,0.8600567189928267,0.9135949367638057,0.8817896151902848,0.8633880759065016,0.9153404580997384,0.8851343536761868,0.8633878966100291,0.9142207858763148,0.8845832010598905,0.8522771201660394,0.9080496003491392,0.8750407215121478,0.8520403829350037,0.9080496186461257,0.8745059704214266,0.8523034098295035,0.9049143762545209,0.874711408203401,0.8467114419204697,0.9067945003477008,0.8721440281459624,0.8465025538648544,0.9067945824819077,0.8715844254930104,0.8464794567806757,0.906794518621458,0.8715372671124157,0.8770206036624103,0.920711775659264,0.8968595138131196,0.8691628536586888,0.9198708969766997,0.8920654734797467,0.8528828229050037,0.9093237022052583,0.8765684676196245,0.8489267613198629,0.9073846224422256,0.8746343402272156,0.8473242219209325,0.9067941878253782,0.8733994435722675,0.8687368772750781,0.9194391841964396,0.8916405727802459,0.8684205922182744,0.9197620066181696,0.8920654582172789,0.9181748937300834,0.9551505691075433,0.9416883967725677,23.0
0.9999746284521036,0.9999794150797084,0.9999774470226231,0.8331317719754945,0.8649663895177329,0.8536397385131822,0.8943142417262934,0.9340691403959547,0.9145373716607079,0.8814882615855582,0.9239574474915483,0.9004048641241483,0.8805414675770585,0.9226961400541467,0.8984436448489149,0.8793063412912319,0.9210558069916005,0.8971900063369385,0.8699315756839915,0.9167451194889183,0.890440171356508,0.8681392690057329,0.916055692513444,0.8893181954686821,0.8631514197626557,0.9122919215757436,0.8838042581463165,0.876872620220914,0.916868695292583,0.8938773175054088,0.8764482990294331,0.9166417111721111,0.893880745072804,0.8756414135226538,0.912258165671021,0.8890106022181904,0.8801020991941692,0.9216877016473108,0.8980724954862043,0.8803045737314756,0.9226961668142498,0.8975464732474838,0.8756426479538282,0.9115463053447492,0.8886830098022187,0.875642453657251,0.9109732288106788,0.8885292515649195,0.8755550242116404,0.9049916437220288,0.8851293822774873,0.8755696862650305,0.9031352521179237,0.8849737229649376,0.875541837574056,0.9043373628608199,0.8846534129145787,0.8579077645944051,0.909041244178739,0.8793659888771865,0.8548556066831615,0.9072755060127222,0.8772030792908327,0.8577800288735177,0.9090412910668075,0.8786128032446157,0.8611333034203957,0.9108104970503949,0.8819843825034144,0.8611331650085317,0.9096890019148892,0.8814350764605795,0.8499938076334672,0.9033458226262209,0.8719523713292913,0.8497516452374335,0.9033458408286921,0.8714360701748388,0.8500250448732739,0.9000166735414401,0.8716847288322491,0.8444780445773336,0.9021820826189886,0.8688881579421481,0.8442691204825169,0.902182164336584,0.8683169506858697,0.8442502310435104,0.9021821008000425,0.8682709361718112,0.8747625357641986,0.9160939367173127,0.8938931790898079,0.8669610161182254,0.9154319154350787,0.8889591062326382,0.8506114930426892,0.90469894221194,0.8734077059014067,0.8466942971757369,0.9027687565885126,0.8714314903604948,0.8450896791956338,0.9021817716818817,0.8701698362199726,0.8665412552075022,0.9150073589494947,0.8885413589493009,0.8662153134151569,0.9153273853998345,0.8889588195591575,0.9163413539010713,0.9513779773773702,0.9389024528198385,24.0
